ra,dec,redshift,brightness,LR,N(0.5),total_N,gal_id,cluster_id
150.11550586,2.62111666,0.5065,-20.85,29.06,11,44.0,871321.0,620.0
150.29962546,1.67715711,0.5231,-22.89,29.79,20,40.0,261108.0,302.0
150.21038747,1.81648749,0.5305,-22.46,29.59,19,63.0,348419.0,173.0
150.46449749,2.05995909,0.5417,-23.52,30.03,24,46.0,497616.0,159.0
149.52361555,1.75897202,0.5609,-23.43,29.99,17,56.0,309192.0,292.0
149.61938099,1.73543421,0.59,-23.16,29.88,11,50.0,292852.0,490.0
150.56773412,2.61361566,0.61,-23.58,30.15,12,47.0,868440.0,230.0
150.53837834,2.76411026,0.6141,-21.24,29.1,8,41.0,962538.0,1038.0
150.64772399,2.72774745,0.6143,-22.63,30.09,12,49.0,941406.0,458.0
150.49497258,2.44798142,0.6416,-21.3,29.28,8,40.0,758822.0,1034.0
150.14812325,2.51784537,0.6516,-23.11,29.87,20,76.0,804406.0,153.0
149.63358838,1.90317999,0.6551,-22.75,29.72,15,56.0,403885.0,221.0
150.31729226,2.32273703,0.66,-21.96,29.83,9,56.0,674895.0,298.0
149.76667507,1.75572328,0.6605,-21.28,29.45,13,73.0,310355.0,254.0
150.00381587,2.11456673,0.6664,-22.28,29.65,11,66.0,536438.0,287.0
150.25256255,1.97188679,0.6671,-22.03,29.54,10,45.0,446696.0,398.0
150.49971995,2.45529736,0.6678,-21.9,29.37,9,40.0,762935.0,1035.0
149.94669346,2.31718531,0.6678,-20.73,29.87,8,47.0,671274.0,668.0
150.18997485,2.15533785,0.6686,-22.91,29.78,22,82.0,564353.0,182.0
149.72485989,1.87606749,0.6695,-22.07,29.77,16,58.0,386871.0,214.0
150.29807945,2.59395632,0.6696,-22.71,29.9,8,40.0,855876.0,703.0
149.58656808,1.69678347,0.67,-22.57,29.65,8,40.0,273468.0,983.0
149.76534039,2.00047647,0.6703,-22.34,29.57,12,53.0,464121.0,255.0
149.51687717,2.03091733,0.6727,-22.42,29.58,9,45.0,482605.0,816.0
150.5344898,1.97743505,0.6742,-23.34,29.95,9,45.0,446301.0,878.0
149.89363397,2.56300425,0.6762,-21.66,29.29,12,69.0,833286.0,243.0
149.99407478,2.44853834,0.6775,-22.6,29.97,10,44.0,756728.0,418.0
150.05775592,2.61029904,0.68,-23.01,29.83,23,77.0,866167.0,152.0
149.66774979,2.27366808,0.68,-23.31,29.94,18,45.0,643306.0,198.0
150.09239921,2.19362661,0.6801,-22.95,29.81,16,53.0,590057.0,217.0
150.32820645,2.39667926,0.6917,-22.16,30.21,9,50.0,725512.0,375.0
150.30678055,2.41578251,0.6935,-22.34,29.56,10,42.0,738224.0,267.0
150.17259634,2.52333517,0.6946,-22.78,29.73,16,56.0,809179.0,197.0
149.6731417,2.25278122,0.6963,-22.33,29.56,9,41.0,629748.0,859.0
150.1385534,2.07140908,0.6995,-22.28,30.06,14,41.0,509035.0,564.0
150.50761426,1.96127232,0.7086,-21.78,29.78,9,43.0,438910.0,576.0
150.27956076,2.34298836,0.7164,-21.33,29.48,9,43.0,688325.0,801.0
149.52932682,2.65909249,0.7178,-22.86,29.87,10,40.0,897133.0,317.0
149.91320934,2.51219989,0.7179,-23.48,30.02,50,135.0,801764.0,138.0
150.16705421,1.97243187,0.7197,-22.45,29.7,9,42.0,446536.0,979.0
150.0949864,2.21360107,0.7229,-22.26,29.84,10,47.0,603117.0,559.0
150.05668881,2.30139264,0.7249,-23.11,29.87,21,70.0,661723.0,160.0
149.85012465,2.39282188,0.728,-22.44,29.58,14,62.0,721902.0,239.0
150.0292913,2.69014135,0.7357,-22.81,30.04,15,52.0,917600.0,262.0
150.59968,2.13848351,0.7387,-22.17,30.01,14,43.0,552091.0,376.0
150.72392111,2.42526576,0.7506,-21.63,29.71,13,42.0,743156.0,34.0
149.80424468,1.75089212,0.7528,-20.99,29.87,9,41.0,305606.0,94.0
149.69756318,2.26406351,0.79,-21.04,29.35,9,45.0,636435.0,753.0
150.42447032,2.77366279,0.7909,-23.36,30.09,13,53.0,969859.0,185.0
150.67071186,2.13280869,0.8013,-20.87,29.5,9,43.0,547130.0,911.0
150.45631191,2.57139658,0.8021,-20.99,29.24,18,44.0,838920.0,4.0
150.55976543,2.6533078,0.8051,-22.59,29.62,20,70.0,892536.0,164.0
150.63149832,2.46831687,0.8061,-21.78,29.61,12,46.0,771212.0,326.0
150.23783579,2.05116252,0.8123,-20.17,28.67,10,45.0,494017.0,788.0
150.3942398,1.85228419,0.8129,-21.4,29.56,12,41.0,370432.0,594.0
149.98319776,2.31890971,0.8145,-21.97,29.51,8,40.0,672310.0,646.0
150.36828588,2.15425932,0.8147,-23.07,29.94,12,59.0,563904.0,252.0
150.39077663,1.78912306,0.8196,-21.65,29.67,12,55.0,329797.0,415.0
149.71951078,2.29675319,0.82,-22.32,29.63,8,41.0,658583.0,907.0
150.39773126,2.77001606,0.8201,-23.22,29.9,12,40.0,966361.0,299.0
150.33872964,2.59323435,0.8211,-22.51,30.24,9,40.0,853769.0,1050.0
150.36932356,1.99948478,0.8224,-23.43,29.96,24,80.0,463397.0,148.0
149.48428812,2.26208971,0.8245,-21.97,29.7,9,46.0,634863.0,428.0
150.50503624,2.22506954,0.825,-23.98,30.19,28,95.0,611604.0,144.0
149.55284532,2.42821548,0.8251,-22.5,30.13,20,75.0,745476.0,163.0
150.33672932,1.89986145,0.8274,-21.49,29.21,11,55.0,399876.0,329.0
150.68423832,2.40765001,0.8277,-22.87,29.77,15,57.0,732178.0,13.0
150.13676125,1.88049967,0.8278,-22.65,29.67,13,41.0,389394.0,35.0
149.57425483,2.20155099,0.8299,-23.11,29.84,10,45.0,595730.0,782.0
150.21844026,2.05774908,0.83,-23.79,30.12,17,45.0,498357.0,7.0
150.66156888,1.92556291,0.8309,-23.1,29.85,14,41.0,417713.0,849.0
