ra,dec,redshift,brightness,LR,gal_id,cluster_id
150.29434565,2.01923322,0.9272,-20.91,29.37,473721.0,0.0
150.29179028,2.01249068,0.9263,-21.45,29.9,470191.0,0.0
150.29329688,2.0115088,0.9386,-22.8,29.72,470997.0,0.0
150.29785828,2.02718363,0.9351,-19.69,28.94,478392.0,0.0
150.30377373,2.00668361,0.9419,-21.85,29.53,467037.0,0.0
150.27913886,2.01819554,0.9313,-20.34,28.9,473576.0,0.0
150.30550248,2.00416631,0.9304,-21.16,29.57,464544.0,0.0
150.2842923,2.01902955,0.9461,-20.28,29.07,473616.0,0.0
150.28366732,1.99087059,0.9343,-20.94,29.27,456281.0,0.0
150.2845333,2.03010243,0.9394,-20.76,29.2,480826.0,0.0
150.31011325,2.02872959,0.9401,-19.67,28.82,479306.0,0.0
150.28813656,1.99490585,0.9412,-20.35,29.06,458472.0,0.0
150.30725592,1.99246474,0.9301,-21.6,29.66,457186.0,0.0
150.29989564,1.99511599,0.93,-21.98,29.58,459248.0,0.0
150.28082743,2.02317669,0.9421,-22.58,30.37,476954.0,0.0
150.27463359,2.0102197,0.9293,-20.76,29.11,468520.0,0.0
150.30843333,2.00409584,0.9441,-21.08,29.03,464396.0,0.0
150.27444531,2.02581016,0.9266,-19.83,28.6,477661.0,0.0
150.29765999,2.03262316,0.9259,-20.92,29.44,482470.0,0.0
150.27329913,2.02551372,0.9468,-22.23,29.9,478423.0,0.0
150.32533785,2.00225828,0.9405,-21.74,29.47,463450.0,0.0
150.31626489,2.03340539,0.9399,-20.27,29.55,482073.0,0.0
150.31725306,2.03030874,0.9483,-20.16,28.79,480496.0,0.0
150.30483655,2.03854858,0.9502,-20.94,29.06,486032.0,0.0
150.29050736,2.04125415,0.9279,-19.53,28.61,487521.0,0.0
150.25648573,2.00285457,0.9437,-20.79,29.31,463310.0,0.0
150.32243749,2.03483795,0.9418,-20.85,29.12,483524.0,0.0
150.32087275,2.04209609,0.9471,-21.15,29.21,488045.0,0.0
150.27307307,2.03890992,0.9507,-21.35,29.38,486008.0,0.0
150.26808592,2.03922602,0.9345,-22.17,29.47,487414.0,0.0
150.33677407,2.02690897,0.9356,-22.05,30.03,478949.0,0.0
150.33497029,1.99640623,0.9484,-21.5,29.58,459616.0,0.0
150.33064339,2.0326938,0.9486,-21.7,29.48,482408.0,0.0
150.25051987,2.02792196,0.9502,-19.79,28.99,478877.0,0.0
150.31754887,1.97001852,0.9503,-19.86,28.66,443037.0,0.0
150.25593501,1.98941521,0.9512,-20.17,29.14,454842.0,0.0
150.25096528,2.03001587,0.9515,-21.87,29.61,480895.0,0.0
150.26387119,1.97137273,0.9311,-23.15,30.18,445637.0,0.0
150.29976393,2.05431175,0.93,-21.37,29.4,496502.0,0.0
150.29660556,1.96946212,0.93,-21.96,29.68,443368.0,0.0
150.33878286,2.03187512,0.9298,-22.44,29.77,484362.0,0.0
150.3236809,2.05368585,0.9459,-20.97,29.16,495786.0,0.0
150.26607862,1.96567579,0.9334,-21.91,29.37,441096.0,0.0
150.23787721,1.99396209,0.9306,-20.57,28.9,457792.0,0.0
150.25964502,2.04947672,0.9501,-20.49,29.09,492921.0,0.0
150.2732235,2.06192244,0.9299,-21.29,29.44,501448.0,0.0
150.34194339,1.983281,0.9508,-22.28,29.88,451741.0,0.0
150.26527746,1.95871745,0.9342,-19.89,28.72,436028.0,0.0
150.23324305,2.02805647,0.9337,-20.73,28.9,479618.0,0.0
150.24473503,1.97199119,0.9336,-20.35,28.99,445284.0,0.0
150.22807698,2.02357543,0.9371,-21.09,29.05,476713.0,0.0
150.2360495,2.04189093,0.9321,-20.48,28.89,488272.0,0.0
150.2344038,2.03428877,0.939,-20.93,29.28,483132.0,0.0
150.23732969,1.99335669,0.9312,-20.11,28.75,457480.0,0.0
150.23304795,2.02727211,0.94,-19.67,28.39,478578.0,0.0
150.24485462,1.96785145,0.9301,-22.63,30.07,443152.0,0.0
150.34003073,2.05455155,0.9298,-21.11,29.21,496521.0,0.0
150.23648594,2.04516696,0.9454,-21.51,29.6,490573.0,0.0
150.28681114,1.94012585,0.9358,-19.97,28.92,424657.0,0.0
150.26832957,2.08005345,0.9333,-20.2,29.15,512651.0,0.0
150.35189867,2.05438553,0.9372,-21.74,29.32,496244.0,0.0
150.25528987,1.95427843,0.9332,-20.13,28.93,433344.0,0.0
150.32675426,1.94874046,0.933,-21.19,29.58,430437.0,0.0
150.24055984,2.05536988,0.9375,-22.02,29.83,497971.0,0.0
150.25179515,2.07083738,0.9327,-19.65,28.4,506657.0,0.0
150.2954143,2.08136909,0.9395,-21.61,29.25,514215.0,0.0
150.29600531,1.93788491,0.9309,-19.89,28.85,423368.0,0.0
150.36201686,2.03666098,0.9307,-20.25,29.12,484669.0,0.0
150.27049005,1.94216898,0.9307,-21.21,29.38,426689.0,0.0
150.28096095,1.94404494,0.9301,-22.2,29.87,427982.0,0.0
150.34317585,2.05728512,0.93,-21.81,29.48,498404.0,0.0
150.3528097,1.97077406,0.9405,-20.1,28.89,443801.0,0.0
150.36648398,2.00909329,0.9298,-20.33,28.92,467370.0,0.0
150.34017389,2.06843641,0.9411,-19.83,28.75,505006.0,0.0
150.29823664,1.94306925,0.9418,-19.64,28.64,426287.0,0.0
150.25953249,2.07726827,0.9462,-19.59,28.85,510769.0,0.0
150.34818769,2.06280523,0.9257,-21.17,29.55,501590.0,0.0
150.21025938,2.56551221,1.4008,-23.85,30.83,835513.0,1.0
150.21179621,2.56089435,1.3991,-21.29,29.81,831442.0,1.0
150.20657709,2.56859838,1.4168,-20.26,29.02,836149.0,1.0
150.20429749,2.57097602,1.4038,-21.6,29.97,838113.0,1.0
150.20244261,2.56939088,1.4078,-21.33,29.77,837189.0,1.0
150.19994565,2.55972995,1.3953,-23.75,30.14,832581.0,1.0
150.2125959,2.58041312,1.3944,-22.55,30.22,844527.0,1.0
150.21694217,2.55649381,1.4126,-20.87,29.35,828948.0,1.0
150.19986518,2.56295027,1.4133,-22.85,29.77,833701.0,1.0
150.19891362,2.56118019,1.3919,-22.75,29.72,832035.0,1.0
150.20255584,2.58580072,1.3975,-19.58,28.75,847403.0,1.0
150.22560545,2.5763311,1.3968,-20.58,29.17,841267.0,1.0
150.19418294,2.58103983,1.4018,-22.44,30.03,844989.0,1.0
150.22933861,2.57147324,1.4025,-21.41,29.66,838552.0,1.0
150.22933103,2.56058015,1.4044,-19.78,28.7,830376.0,1.0
150.18992022,2.56179757,1.405,-23.31,30.37,832744.0,1.0
150.19277645,2.57271885,1.4077,-20.72,29.22,839346.0,1.0
150.19579958,2.5783967,1.3876,-21.2,29.79,843155.0,1.0
150.22571253,2.56018425,1.3851,-20.77,29.05,830824.0,1.0
150.20706891,2.54192127,1.4065,-19.86,28.86,818238.0,1.0
150.19368912,2.59073334,1.3938,-21.51,29.37,851856.0,1.0
150.23864558,2.55248834,1.3887,-21.87,29.39,825914.0,1.0
150.23546359,2.55842648,1.4116,-21.77,29.51,830272.0,1.0
150.24118474,2.55091574,1.3896,-19.53,28.19,823828.0,1.0
150.18664178,2.53883814,1.3871,-20.35,28.97,816475.0,1.0
150.2330845,2.53999522,1.3856,-20.04,28.6,816957.0,1.0
150.18779949,2.53490096,1.4082,-21.34,29.4,814198.0,1.0
150.22235719,2.52650155,1.4003,-19.85,28.47,807724.0,1.0
150.18810861,2.60640797,1.393,-21.5,30.05,860885.0,1.0
150.16978179,2.55092073,1.4044,-20.69,28.86,824474.0,1.0
150.17381077,2.58102543,1.3902,-21.29,29.43,844694.0,1.0
150.16915551,2.57884059,1.4068,-19.82,28.72,842870.0,1.0
150.17075441,2.57011433,1.4074,-20.83,28.91,837492.0,1.0
150.18981656,2.60595528,1.3867,-19.99,28.91,860321.0,1.0
150.1955781,2.61637095,1.3967,-22.2,29.72,867552.0,1.0
150.19225548,2.52144962,1.3964,-19.87,28.6,804439.0,1.0
150.15765525,2.55841456,1.39,-19.93,28.79,829271.0,1.0
150.16025697,2.56318637,1.4061,-20.52,29.06,832567.0,1.0
150.18883064,2.61953283,1.4035,-21.96,29.49,869787.0,1.0
150.18808532,2.61966896,1.4059,-21.14,29.26,869265.0,1.0
150.16827412,2.52416778,1.4078,-19.8,28.92,806999.0,1.0
150.17751636,2.61588139,1.4093,-21.94,29.65,867285.0,1.0
150.15511076,2.59278901,1.4093,-21.15,28.98,852227.0,1.0
150.1912363,2.61927747,1.4096,-20.37,28.95,868703.0,1.0
150.2699353,2.54955038,1.3943,-19.73,28.68,823139.0,1.0
150.16585054,2.59861389,1.416,-19.91,28.74,855912.0,1.0
150.17795657,2.61151724,1.3869,-21.43,28.65,864189.0,1.0
150.15054658,2.57553688,1.3864,-21.29,29.13,841095.0,1.0
150.15419928,2.59549812,1.3964,-19.5,28.5,853745.0,1.0
150.27479457,2.56700853,1.3944,-20.03,28.86,834882.0,1.0
150.19297582,2.63244009,1.3934,-19.88,28.63,878372.0,1.0
150.14710273,2.57310855,1.3871,-22.19,29.51,840098.0,1.0
150.27293335,2.56242609,1.4139,-20.17,28.63,831833.0,1.0
150.197629,2.63245702,1.415,-22.07,29.76,879235.0,1.0
150.16407655,2.51235395,1.4065,-19.64,28.65,797878.0,1.0
150.67531104,2.22240294,0.9776,-19.77,28.53,607037.0,2.0
150.67387475,2.22790149,0.975,-19.91,29.0,610655.0,2.0
150.67960883,2.22264058,0.981,-23.13,29.86,609702.0,2.0
150.68055001,2.23703809,0.9791,-19.74,28.62,616853.0,2.0
150.67334178,2.21221165,0.98,-22.39,29.57,601299.0,2.0
150.6711156,2.22088762,0.9728,-19.67,28.64,605976.0,2.0
150.69335294,2.21512251,0.984,-19.57,28.42,602130.0,2.0
150.68670702,2.21846239,0.969,-20.44,29.16,604651.0,2.0
150.6815574,2.23417118,0.9689,-19.64,28.51,614788.0,2.0
